Ticker,Description,Price,Change %,Change,Volume,Volume*Price,Market Capitalization,Relative Volume at Time,"Change 1m, %","Change 5m, %",Exchange,Pre-market Change,Open,Change from Open
DAKT,"Daktronics, Inc.",4.07,-0.73170732,-0.03,147710,601179.7,185045496.28292683,0.84015861,-0.12285012,-0.12285012,NASDAQ,,4.07,0
MKSI,"MKS Instruments, Inc.",105.2,-3.69827902,-4.04,340895,35862154,6996512582.658368,2.12959678,-0.12342163,-0.12342163,NASDAQ,-2.24,105.85,-0.65
APLD,Applied Digital Corporation,3.235,-1.67173252,-0.055,441228,1427372.58,305624394.9148936,0.62607291,-0.1236476,-0.1236476,NASDAQ,-0.1,3.24,-0.005
SWTX,"SpringWorks Therapeutics, Inc.",32.25,1.76711896,0.56,265262,8554699.5,2011828144.0990849,1.46656875,-0.12403101,-0.12403101,NASDAQ,,31.19,1.06
KRYS,"Krystal Biotech, Inc.",80.35,0.17454183,0.14,39275,3155746.25,2068823359.4458292,0.84192226,-0.12430081,-0.12430081,NASDAQ,,79.84,0.51
ROCK,"Gibraltar Industries, Inc.",56.22,-1.2124407,-0.69,37326,2098467.72,1741188044.3384292,1.02606675,-0.12435601,-0.12435601,NASDAQ,,56.33,-0.11
BRZE,"Braze, Inc.",32.07,-3.60685302,-1.2,109993,3527475.51,3113201608.0919747,0.57835445,-0.12457178,-0.34182722,NASDAQ,,32.55,-0.48
BASE,"Couchbase, Inc.",16.01,-2.19914478,-0.36,43564,697459.64,723192838.676848,0.84743722,-0.12476606,-0.12476606,NASDAQ,-0.11,16.1,-0.09
API,"Agora, Inc.",4,-0.49751244,-0.02,260919,1043676,465799973,0.97505329,-0.12484395,-0.24937656,NASDAQ,0.13,3.95,0.05
CRNC,Cerence Inc.,28,-1.51248681,-0.43,179715,5032020,1120492840.3798804,1.01242087,-0.12484395,-0.17825312,NASDAQ,-0.14,28.15,-0.15
UFPI,"UFP Industries, Inc.",95.75,-1.61323469,-1.57,70098,6711883.5,5901792140.156186,0.98030241,-0.1251695,-0.26041667,NASDAQ,-0.82,96.17,-0.42
DRV,Direxion Daily Real Estate Bear 3X Shares,39.84,2.49549781,0.97,514095,20481544.8,,1.83245888,-0.12550201,-0.12550201,NYSE ARCA,1.43,40.54,-0.7
DSGN,"Design Therapeutics, Inc.",7.9,-1.3732834,-0.11,157849,1247007.1,441689554.2821473,1.87282547,-0.12674271,-0.12674271,NASDAQ,,8.01,-0.11
CDLX,"Cardlytics, Inc. Common Stock",7.88,-5.28846154,-0.44,372894,2938404.72,261346870.5336538,0.84850588,-0.12674271,-0.47991917,NASDAQ,,8.17,-0.29
HCAT,"Health Catalyst, Inc",14.152,-2.73539519,-0.398,178514,2526330.128,774836640.2683161,0.5730664,-0.12702893,-0.40816327,NASDAQ,-0.14,14.33,-0.178
LIND,Lindblad Expeditions Holdings Inc.,11.8,-1.83028286,-0.22,206628,2438210.4,627066151.1647255,2.23422663,-0.12711864,-0.12711864,NASDAQ,,11.76,0.04
INSE,"Inspired Entertainment, Inc.",15.72,0.89858793,0.14,112708,1771769.76,406632335.5686778,2.24653086,-0.12722646,-0.12722646,NASDAQ,,15.81,-0.09
SANM,Sanmina Corporation,62.5499,-0.35064521,-0.2201,141418,8845681.7582,3650265961.4561367,0.58815707,-0.12773801,-0.12773801,NASDAQ,,62.52,0.0299
PNT,POINT Biopharma Global Inc.,7.81,-1.6372796,-0.13,135336,1056974.16,825085463.0730479,0.6807336,-0.12787724,-0.12787724,NASDAQ,,7.93,-0.12
NMM,Navios Maritime Partners LP,27.15,1.87617261,0.5,70297,1908563.55,819506152.3339587,1.24430097,-0.12874747,0.29553011,NYSE,,26.82,0.33
AZUL,Azul S.A.,6.65,-1.77252585,-0.12,1692345,11254094.25,769366708.4142001,1.47835403,-0.12932331,-0.12932331,NYSE,-0.09,6.68,-0.03
AVID,"Avid Technology, Inc.",30.86,-4.19124495,-1.35,187376,5782423.36,1348310872.7202733,2.94695865,-0.12944984,-0.23857399,NASDAQ,,31.82,-0.96
EHTH,"eHealth, Inc.",7.71,4.048583,0.3,477497,3681501.87,211426078.66801623,1.13574065,-0.12953368,-0.3875969,NASDAQ,0,7.44,0.27
QTRX,Quanterix Corporation,15.31,2.68276325,0.4,149051,2281970.81,567307492.9389671,1.40867892,-0.13046314,-0.19556714,NASDAQ,,14.78,0.53
SJIJ,"South Jersey Industries, Inc. 5.625% Junior Subordinated Notes due 2079",15.3,-0.58479532,-0.09,141897,2171024.1,4419754578,1.56125631,-0.1305483,-0.1305483,NYSE,0.06,15.43,-0.13
IBCP,Independent Bank Corporation,22.9,-0.60763889,-0.14,30813,705617.7,482391806.7838542,0.90011139,-0.13083297,-0.04364906,NASDAQ,,22.92,-0.02
IHS,IHS Holding Limited,7.6,-5.23690773,-0.42,194934,1481498.4,2491435213.416459,1.54495052,-0.13140604,-0.13140604,NYSE,,8,-0.4
TSVT,"2seventy bio, Inc.",15.08,6.72328379,0.95,338538,5105153.04,571783702.5958952,1.35823683,-0.13245033,-0.13245033,NASDAQ,,14.16,0.92
GTHX,"G1 Therapeutics, Inc.",7.54,-4.67762326,-0.37,444155,3348928.7,381615101.5018963,0.91033244,-0.13262599,-0.13262599,NASDAQ,-0.04,7.82,-0.28
NARI,"Inari Medical, Inc.",56.345,-3.88092801,-2.275,301803,17005090.035,3023069839.9783354,0.85722282,-0.13310853,-0.13310853,NASDAQ,,57.99,-1.645
ERII,"Energy Recovery, Inc.",22.36,-2.5708061,-0.59,91810,2052871.6,1252069882.8671024,1.39336277,-0.13398839,-0.2676182,NASDAQ,,22.64,-0.28
PHR,"Phreesia, Inc.",37.1,-2.03327172,-0.77,189437,7028112.7,1956923047.0055451,0.74558923,-0.1345895,-0.18832392,NYSE,,37.4,-0.3
GDC,GD Culture Group Limited,5.193,18.56164384,0.813,1774132,9213067.476,9540247.62739726,,-0.13461538,-1.64586451,NASDAQ,1.6,6.02,-0.827
UHAL,U-Haul Holding Company,69.5,1.13504075,0.78,124222,8633429,12315635133.91298,1.70475536,-0.13463862,-0.15802327,NYSE,,68.54,0.96
HOLI,"Hollysys Automation Technologies, Ltd.",18.44,-1.81043663,-0.34,120848,2228437.12,1142598629.2353568,1.70181761,-0.13557484,-0.13557484,NASDAQ,,18.55,-0.11
SNBR,Sleep Number Corporation,36.82,-1.97018104,-0.74,172888,6365736.16,810076829.8029819,0.61396922,-0.13561161,-0.13561161,NASDAQ,,36.92,-0.1
KNTK,Kinetik Holdings Inc.,29.37,0.27313076,0.08,133633,3924801.21,4034032980.9136233,1.27863418,-0.13600816,-0.13600816,NYSE,-0.09,29.26,0.11
VRNA,Verona Pharma plc,21.95,3.58659745,0.76,247611,5435061.45,1595118627,0.77243703,-0.13648772,-0.18190086,NASDAQ,,21.28,0.67
COMS,ComSovereign Holding Corp.,0.0731,1.6689847,0.0012,23926426,1749021.7406,18902450.13908206,0.98582882,-0.13661202,-0.2728513,NASDAQ,0.0001,0.072,0.0011
IMMR,Immersion Corporation,7.305,0.48143054,0.035,147773,1079481.765,236016478.32668504,1.49781914,-0.1367054,-0.47683924,NASDAQ,0.04,7.32,-0.015
ASUR,Asure Software Inc,10.92,0.18348624,0.02,61438,670902.96,220153980.4183486,0.96933404,-0.13717421,-0.27306185,NASDAQ,0,10.78,0.14
ONLN,ProShares Online Retail ETF,36.2501,-1.5344289,-0.5649,22060,799677.206,,0.33550276,-0.13746556,-0.13746556,NYSE ARCA,-0.015,36.23,0.0201
EH,EHang Holdings Limited,13.5114,-1.87799564,-0.2586,1152058,15565916.4612,789645475,1.15949193,-0.13747228,0.01036269,NASDAQ,-0.13,13.61,-0.0986
FOXF,Fox Factory Holding Corp.,123.01,-0.38062844,-0.47,63018,7751844.18,5199320849.526887,0.77398775,-0.13800942,-0.13800942,NASDAQ,,122.62,0.39
ENS,EnerSys,86.67,1.0728863,0.92,149068,12919723.56,3538697906.577726,2.94377087,-0.13826478,0.02308136,NYSE,,84.72,1.95
KNSA,"Kiniksa Pharmaceuticals, Ltd.",14.37,1.91489362,0.27,563222,8093500.14,999171474.7702128,4.90026967,-0.13898541,-0.20833333,NASDAQ,,14.01,0.36
CVAC,CureVac N.V.,10.76,-2.7124774,-0.3,235507,2534055.32,2017144453.0198915,0.65205162,-0.13921114,-0.37037037,NASDAQ,-0.06,10.92,-0.16
BMI,"Badger Meter, Inc.",121.36,0.25609252,0.31,34350,4168716,3552103875.068484,0.62036466,-0.13988316,0.01648261,NYSE,,120.03,1.33
GMS,GMS Inc.,60.535,-0.82732634,-0.505,90629,5486226.515,2519590909.8068476,1.39433172,-0.14021775,-0.23073754,NYSE,,60.49,0.045
TOUR,Tuniu Corporation,2.122,-9.70212766,-0.228,1307251,2773986.622,290667587,1.73939171,-0.14117647,-0.14117647,NASDAQ,-0.03,2.32,-0.198
HCCI,"Heritage-Crystal Clean, Inc.",37.75,-0.18508726,-0.07,39902,1506300.5,912693049.0481226,0.9704797,-0.14125714,-0.14125714,NASDAQ,,37.82,-0.07
ROAD,"Construction Partners, Inc.",28.08,-2.19435737,-0.63,49266,1383389.28,1479566236.664577,1.22489136,-0.14224751,-0.14224751,NASDAQ,,28.48,-0.4
MPWR,"Monolithic Power Systems, Inc.",449.18,-1.56037694,-7.12,291534,130951242.12,21085407599.375847,1.54003505,-0.14227913,-0.10008229,NASDAQ,,446.84,2.34
SITM,SiTime Corporation,125.88,-1.60243883,-2.05,187576,23612066.88,2698802927.6970215,1.37712326,-0.14299333,-0.14299333,NASDAQ,,124.98,0.9
UMBF,UMB Financial Corporation,90.77,-0.42781922,-0.39,83126,7545347.02,4385308142.116499,1.47197824,-0.1430143,-0.05505395,NASDAQ,,91.25,-0.48
SPRY,"ARS Pharmaceuticals, Inc.",6.97,-2.10674157,-0.15,148520,1035184.4,251326613.35393256,1.44394671,-0.14347202,-0.14347202,NASDAQ,,7.04,-0.07
CHMI,Cherry Hill Mortgage Investment Corporation,6.95,-1.83615819,-0.13,258129,1793996.55,151447499,1.81900753,-0.14367816,-0.14367816,NYSE,-0.06,7.09,-0.14
HOFT,Hooker Furnishings Corporation,20.83,-1.4197823,-0.3,34128,710886.24,236042149.1244676,1.14965976,-0.14381592,-0.14381592,NASDAQ,,21.15,-0.32
EVC,Entravision Communications Corporation,6.94,-0.99857347,-0.07,151065,1048391.1,589524347.997147,1.9830258,-0.14409222,-0.14409222,NYSE,-0.01,6.95,-0.01
TMCI,"Treace Medical Concepts, Inc.",24.19,-1.14425828,-0.28,45140,1091936.6,1342587133.3056808,0.43782271,-0.14447884,-0.53453947,NASDAQ,,24.38,-0.19
EBS,"Emergent Biosolutions, Inc.",13.82,-1.07372942,-0.15,150421,2078818.22,689455185.1653543,0.92041975,-0.14450867,-0.07230658,NYSE,0.03,13.81,0.01
AMZU,Direxion Daily AMZN Bull 1.5X Shares,17.135,-1.12521639,-0.195,132478,2270010.53,,0.68778856,-0.14510574,-0.41206795,NASDAQ,-0.23,17.22,-0.085
DAC,Danaos Corporation,61.25,2.08333333,1.25,90351,5533998.75,1240291354.4583333,1.55584526,-0.14693878,-0.14693878,NYSE,,59.82,1.43
WEST,Westrock Coffee Company,13.58,2.10526316,0.28,96412,1309274.96,1023970370.1368423,1.10160612,-0.14727541,0.44444444,NASDAQ,,13.3,0.28
OSG,"Overseas Shipholding Group, Inc.",3.39,2.72727273,0.09,244187,827793.93,286517895.8000001,1.16037838,-0.14749263,-0.14749263,NYSE,-0.01,3.32,0.07
MSEX,Middlesex Water Company,89.4076,-0.15901731,-0.1424,58835,5260296.146,1577024551.9038396,1.44842828,-0.14786688,-0.13671395,NASDAQ,,89.32,0.0876
GDEN,"Golden Entertainment, Inc.",40.5,-2.66762797,-1.11,30707,1243633.5,1154468164.671954,0.44409894,-0.14792899,-0.14792899,NASDAQ,,41.33,-0.83
BALY,Bally's Corporation,20.21,-3.80771061,-0.8,120784,2441044.64,955151020.1742026,0.96892189,-0.14822134,-0.19753086,NYSE,,20.76,-0.55
THRY,"Thryv Holdings, Inc.",23.46,-4.28396573,-1.05,144630,3393019.8,808787946.0097917,1.63352988,-0.14896787,-0.14896787,NASDAQ,,24.3,-0.84
VERU,Veru Inc.,5.6183,-2.46006944,-0.1417,784333,4406618.0939,452964910.99069446,0.96270572,-0.14946619,-0.14946619,NASDAQ,-0.06,5.7,-0.0817
KURA,"Kura Oncology, Inc.",13.26,-0.89686099,-0.12,152100,2016846,905179736.179372,0.56882806,-0.15060241,-0.07535795,NASDAQ,-0.02,13.38,-0.12
RXDX,"Prometheus Biosciences, Inc.",108.47,-0.19322782,-0.21,160521,17411712.87,5032317993.865108,1.29941817,-0.15188475,-0.15648012,NASDAQ,,108.92,-0.45
RYI,Ryerson Holding Corporation,39.42,-2.52225519,-1.02,101947,4018750.74,1459047467.1899111,1.90460475,-0.15197568,-0.15197568,NYSE,,40,-0.58
RWAY,Runway Growth Finance Corp.,13.08,1.003861,0.13,47349,619324.92,530055486.5698842,0.86561372,-0.15267176,-0.15267176,NASDAQ,,12.99,0.09
FBNC,First Bancorp,42.445,-1.22178264,-0.525,69128,2934137.96,1515785434.7025836,1.0638335,-0.1529052,-0.05886508,NASDAQ,,42.66,-0.215
BANR,Banner Corporation,65.23,-1.82119205,-1.21,34934,2278744.82,2230241810.5562916,0.83322187,-0.15306903,-0.15306903,NASDAQ,,65.98,-0.75
TDCX,TDCX Inc.,12.97,1.88531029,0.24,56855,737409.35,1855560377,2.04137316,-0.15396459,-0.15396459,NYSE,,12.52,0.45
ONTF,"ON24, Inc.",9.725,-2.26130653,-0.225,97552,948693.2,467261897.4271357,0.88591888,-0.15400411,-0.35860656,NYSE,,9.84,-0.115
CWAN,"Clearwater Analytics Holdings, Inc.",19.48,0.67183463,0.13,80314,1564516.72,4643065909.786046,0.51430622,-0.15400411,-0.20523345,NYSE,,19.23,0.25
HIBL,Direxion Daily S&P 500 High Beta Bull 3X Shares,38.79,-3.88999009,-1.57,81624,3166194.96,,0.61305938,-0.15444015,-0.38520801,NYSE ARCA,-1.36,38.71,0.08
NAT,Nordic American Tankers Limited,3.24,4.85436893,0.15,2923170,9471070.8,676500421.9805827,2.97453741,-0.15455951,-0.15455951,NYSE,0.02,3.1,0.14
OI,"O-I Glass, Inc.",22.585,-2.01735358,-0.465,1127432,25463051.72000001,3503783009.544469,1.7122418,-0.15473033,-0.088476,NYSE,0,22.96,-0.375
VSAT,"ViaSat, Inc.",35.49,-3.40228634,-1.25,149271,5297627.79,2682581056.4232445,1.32378617,-0.15473344,-0.02816901,NASDAQ,-0.34,36.28,-0.79
ALVR,"AlloVir, Inc.",6.45,-0.76923077,-0.05,209047,1348353.15,588228465.4153847,3.14536447,-0.15479876,-0.30911901,NASDAQ,-0.2,6.42,0.03
HEAR,Turtle Beach Corporation,8.89,-4.71596999,-0.44,73476,653201.64,147191382.21329045,0.57202983,-0.15499,-0.11235955,NASDAQ,-0.18,9.29,-0.4
DWSH,AdvisorShares Dorsey Wright Short ETF,7.9468,1.88205128,0.1468,1164434,9253524.1112,,,-0.15579455,-0.15579455,NASDAQ,,7.88,0.0668
ACLX,"Arcellx, Inc.",31.98,-2.20183486,-0.72,182130,5824517.4,1402447540.0954127,1.72736358,-0.15610365,-0.15610365,NASDAQ,,32.67,-0.69
INGN,"Inogen, Inc",25.58,-1.61538462,-0.42,79226,2026601.08,586319216.4023076,1.2395056,-0.15612802,-0.19508389,NASDAQ,,25.75,-0.17
SNES,"SenesTech, Inc.",4.3969,4.43942993,0.1869,1011968,4449522.0992,2982065.30912114,,-0.15692875,-1.12612613,NASDAQ,0.46,4.43,-0.0331
ARQQ,Arqit Quantum Inc.,3.1757,27.028,0.6757,27839279,88409198.3203,389579782.53304,47.16204952,-0.1572327,-0.1572327,NASDAQ,0.41,2.89,0.2857
URTY,ProShares UltraPro Russell2000,50.67,-4.25170068,-2.25,366503,18570707.01,,1.40611021,-0.15788435,-0.37416306,NYSE ARCA,-1.18,51.75,-1.08
SHEN,Shenandoah Telecommunications Co,18.97,-6.45956607,-1.31,64577,1225025.69,950364873.5379682,1.26897343,-0.15789474,-0.15789474,NASDAQ,,20.06,-1.09
GPI,"Group 1 Automotive, Inc.",230.07,-2.46725169,-5.82,58934,13558945.38,3354592592.1743608,0.68468608,-0.15839608,-0.15839608,NYSE,0,235.24,-5.17
TARK,AXS 2X Innovation ETF,73.88,-2.95547091,-2.25,280823,20747203.24,,1.6740768,-0.16216216,-0.80451992,NASDAQ,-1.63,73.37,0.51
BMRC,Bank of Marin Bancorp,30.75,-1.02993241,-0.32,25357,779727.75,492880170.502092,0.82172571,-0.16233766,-0.29182879,NASDAQ,,30.8,-0.05
SP,SP Plus Corporation,36.86,-0.18954779,-0.07,38452,1417340.72,743362508.9174113,1.06755851,-0.16251354,-0.16251354,NASDAQ,,36.71,0.15
SRRK,Scholar Rock Holding Corporation,12.22,-2.00481155,-0.25,102261,1249629.42,631326652.9446671,1.44122403,-0.16339869,-0.16339869,NASDAQ,,12.33,-0.11
SPSC,"SPS Commerce, Inc.",140.06,-3.00554017,-4.34,43793,6133647.58,5048002209.102493,1.21178329,-0.16381766,-0.16381766,NASDAQ,,142.63,-2.57
SMMT,Summit Therapeutics Inc.,3.05,-2.86624204,-0.09,1257641,3835805.05,614029579.3789809,0.76727688,-0.16393443,-0.16393443,NASDAQ,-0.05,3.12,-0.07
UI,Ubiquiti Inc.,285.84,0.68688577,1.95,51373,14684458.32,17276600804.677586,0.8533162,-0.16415773,-0.16415773,NYSE,,282.5,3.34
AMLX,"Amylyx Pharmaceuticals, Inc.",36.47,-0.4639738,-0.17,368430,13436642.1,2416364228.1372814,1.44672604,-0.16424856,0.16478989,NASDAQ,0.02,36.64,-0.17
BOIL,ProShares Ultra Bloomberg Natural Gas,6.0733,4.53184165,0.2633,44135161,268046073.3013,,1.50080831,-0.16433854,-0.16433854,NYSE ARCA,0.11,5.915,0.1583
FWRD,Forward Air Corporation,112.145,-0.73028238,-0.825,40204,4508677.58,2981901588.8369036,1.04234872,-0.16469331,-0.16469331,NASDAQ,,112.88,-0.735
TRUE,"TrueCar, Inc.",3.03,1,0.03,265158,803428.74,266982872.77999997,1.10611036,-0.16474465,-0.16474465,NASDAQ,,2.98,0.05
WDH,Waterdrop Inc.,3.025,-2.73311897,-0.085,489031,1479318.775,1223179153,1.22011963,-0.1650165,0.16556291,NYSE,,3.06,-0.035
BHVN,Biohaven Ltd.,18.08,-0.60472787,-0.11,305844,5529659.52,1232350558.953271,1.09713377,-0.16565433,-0.16565433,NYSE,0.01,18.19,-0.11
HIPO,Hippo Holdings Inc.,17.99,-4.51167728,-0.85,33011,593867.89,414892045.08492565,1.17026519,-0.16648169,-0.16648169,NYSE,,18.58,-0.59
VLD,"Velo3D, Inc.",2.98,1.01694915,0.03,1419165,4229111.7,555527919.9525423,1.74199664,-0.16750419,-0.50083472,NYSE,0.07,3,-0.02
WMC,Western Asset Mortgage Capital Corporation,10.8908,-4.38279192,-0.4992,51455,560386.114,68772932,,-0.16803173,-0.16803173,NYSE,,11.44,-0.5492
ICHR,Ichor Holdings,35.63,-1.13762486,-0.41,80955,2884426.65,1026234383.9378468,0.9916104,-0.16811432,-0.16811432,NASDAQ,,35.51,0.12
SSD,"Simpson Manufacturing Company, Inc.",106.04,-4.70884256,-5.24,132274,14026334.96,4517079285.345435,2.31385743,-0.16945961,-0.26335591,NYSE,,109.94,-3.9
CPSI,"Computer Programs and Systems, Inc.",29.39,-1.60696351,-0.48,31378,922199.42,426570478.37161034,0.81274747,-0.16983696,-0.16983696,NASDAQ,0.1,29.96,-0.57
ROOT,"Root, Inc.",7,-3.31491713,-0.24,120009,840063,98700000,1.06260262,-0.16987866,-1.09049249,NASDAQ,-0.06,7.13,-0.13
BLFS,"BioLife Solutions, Inc.",26.415,1.32336018,0.345,263173,6951714.795,1129663644.7974684,2.02601016,-0.17006803,-0.33955857,NASDAQ,,25.86,0.555
PX,"P10, Inc.",11.67,-1.18543607,-0.14,60883,710504.61,1366025784.7620661,0.71561734,-0.1710864,-0.02570033,NYSE,,11.73,-0.06
APPF,"AppFolio, Inc.",116.69,-0.73160357,-0.86,34977,4081466.13,4446081973.791918,0.49826982,-0.17110104,-0.17110104,NASDAQ,,116.62,0.07
CSTM,Constellium SE,14.67,-7.38636364,-1.17,1081335,15863184.45,2078406787.4772727,3.04914834,-0.17148457,-0.3058104,NYSE,0.05,15.77,-1.1
BEEM,Beam Global,17.45,0.75057737,0.13,49871,870248.95,176167553.03117782,1.05398426,-0.17162471,-0.17162471,NASDAQ,-0.27,17.22,0.23
EDC,Direxion Emerging Markets Bull 3X Shares,34.82,-4.12995595,-1.5,230745,8034540.9,,2.14250208,-0.17201835,-0.17201835,NYSE ARCA,-1.95,34.43,0.39
ACV,Virtus Diversified Income & Convertible Fund,23.13,-3.14070352,-0.75,84158,1946574.54,,3.54766476,-0.17263703,-0.17263703,NYSE,,23.67,-0.54
OPY,"Oppenheimer Holdings, Inc.",46.34,-1.59269484,-0.75,63577,2946158.18,503544237.6882566,1.10714177,-0.17263703,-0.12953368,NYSE,,46.97,-0.63
ZD,"Ziff Davis, Inc.",91.96,-1.23509827,-1.15,94846,8722038.16,4339736129.59854,1.18601306,-0.1736865,0.01087548,NASDAQ,,92.38,-0.42
BHIL,"Benson Hill, Inc.",2.4707,-4.60617761,-0.1193,273156,674886.5292,510109241.622278,1.43918687,-0.17373737,-0.17373737,NYSE,-0.0117,2.54,-0.0693
PTVE,Pactiv Evergreen Inc.,11.45,-1.12262522,-0.13,59760,684252,2035845139.0414507,1.67922319,-0.17436792,-0.17436792,NASDAQ,,11.57,-0.12
MSGE,Madison Square Garden Entertainment Corp.,51.48,-2.01751047,-1.06,58514,3012300.72,1778640147.421393,0.74066917,-0.17452007,-0.17452007,NYSE,,51.74,-0.26
VRA,"Vera Bradley, Inc.",5.7,0,0,159171,907274.7,175992299,1.51849816,-0.1754386,-0.1754386,NASDAQ,-0.1,5.57,0.13
PRFT,"Perficient, Inc.",79.28,-2.12345679,-1.72,35312,2799535.36,2745343093.173333,0.78655204,-0.17627802,-0.17627802,NASDAQ,,80.08,-0.8
DPST,Direxion Daily Regional Banks Bull 3X Shares,28.3,-3.54464894,-1.04,208224,5892739.2,,1.31769841,-0.17636684,-0.24673951,NYSE ARCA,-0.5,28.7,-0.4
CHUY,"Chuy's Holdings, Inc.",33.95,-1.22199593,-0.42,44626,1515052.7,610974098.5437883,1.06836304,-0.1764187,-0.20576132,NASDAQ,,34.22,-0.27
CAN,Canaan Inc.,3.394,-5.72222222,-0.206,1651499,5605187.606,610925035,1.14472926,-0.17647059,-0.46628933,NASDAQ,-0.08,3.51,-0.116
WBX,Wallbox N.V.,5.64,-4.56852792,-0.27,367637,2073472.68,910837082.1319796,1.09085875,-0.17699115,-0.17699115,NYSE,-0.04,5.89,-0.25
UIS,Unisys Corporation New,5.63,-2.08695652,-0.12,177697,1000434.11,381643873.6991303,1.63099441,-0.17730496,-0.17730496,NYSE,0.02,5.77,-0.14
CTMX,"CytomX Therapeutics, Inc.",2.81,6.03773585,0.16,1569911,4411449.91,185697074.92830193,2.90474848,-0.17761989,-0.17761989,NASDAQ,-0.01,2.64,0.17
OSUR,"OraSure Technologies, Inc.",5.59,2.19378428,0.12,195223,1091296.57,405957229.3528337,1.41085162,-0.17857143,-0.17857143,NASDAQ,,5.41,0.18
ALRM,"Alarm.com Holdings, Inc.",55.75,-1.71015515,-0.97,55221,3078570.75,2782528487.852609,1.07275418,-0.17905103,-0.17905103,NASDAQ,,56.07,-0.32
BIB,ProShares Ultra Nasdaq Biotechnology,60.94,0.16436555,0.1,20248,1233913.12,,1.01798146,-0.18018018,-0.18018018,NASDAQ,-0.78,60.82,0.12
COMM,"CommScope Holding Company, Inc.",8.255,-2.07591934,-0.175,1107485,9142288.675,1719925457.4003563,1.44861149,-0.18137848,-0.12099214,NASDAQ,-0.19,8.36,-0.105
BXC,Bluelinx Holdings Inc.,89.67,-2.21374046,-2.03,61519,5516408.73,810210483.4236642,1.77617266,-0.18367006,-0.23919453,NYSE,,91.12,-1.45
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,56.855,-0.77661431,-0.445,75113,4270549.615,,0.54175147,-0.18433989,-0.18433989,NASDAQ,0.7,56.86,-0.005
ACP,abrdn Income Credit Strategies Fund,8.11,1.50187735,0.12,113625,921498.75,195833000,1.23689527,-0.18461538,-0.23373109,NYSE,0.01,8,0.11
ERIE,Erie Indemnity Company,244.135,-0.34899384,-0.855,34534,8430958.09,11369457007.6038,1.01054544,-0.18602559,0.29991167,NASDAQ,,244.78,-0.645
CONN,"Conn's, Inc.",10.64,-4.05770965,-0.45,71142,756950.88,254775815.06943193,0.68496753,-0.18761726,-0.18761726,NASDAQ,0,11,-0.36
SOXQ,Invesco PHLX Semiconductor ETF,23.93,-1.27887789,-0.31,28002,670087.86,,0.88470945,-0.18769552,-0.18769552,NASDAQ,-0.23,23.9,0.03
DDL,Dingdong (Cayman) Limited,5.3,2.1194605,0.11,407111,2157688.3,1123110421,1.32652727,-0.18832392,-0.37593985,NYSE,0.01,5.23,0.07
WIRE,Encore Wire Corporation,171.725,-0.04365541,-0.075,88673,15227370.925,3149879743.4157443,1.1570911,-0.18889858,0.16039662,NASDAQ,,170.03,1.695
TWI,"Titan International, Inc. (DE)",15.87,-1.42857143,-0.23,116477,1848489.99,997333665.8999999,1.44455907,-0.18903592,-0.1261034,NYSE,0,16.05,-0.18
ATEC,"Alphatec Holdings, Inc.",13.155,-2.41097923,-0.325,200114,2632499.67,1382042140.4610534,0.91247018,-0.18968134,-0.18968134,NASDAQ,-0.28,13.48,-0.325
EVCM,EverCommerce Inc.,10.5,-1.96078431,-0.21,84769,890074.5,2028612151.9607844,0.71221067,-0.19011407,-0.19011407,NASDAQ,0,10.6,-0.1
LFST,"LifeStance Health Group, Inc.",5.24,-5.24412297,-0.29,159041,833374.84,1970168914.141049,1.45649576,-0.19047619,-0.19047619,NASDAQ,0.17,5.4,-0.16
UCTT,"Ultra Clean Holdings, Inc.",36.6,-2.1128644,-0.79,102178,3739714.8,1665176969.5747526,1.17003147,-0.19089174,-0.21810251,NASDAQ,,36.69,-0.09
DMTK,"DermTech, Inc.",5.2,-6.6427289,-0.37,294057,1529096.4,157116468.00718132,1.16671557,-0.19193858,-0.19193858,NASDAQ,-0.02,5.57,-0.37
CRSR,"Corsair Gaming, Inc.",15.45,-4.15632754,-0.67,292240,4515108,1483024798.7251859,1.72743553,-0.19417476,-0.19417476,NASDAQ,-0.1755,15.38,0.07
VINO,"Gaucho Group Holdings, Inc.",2.555,-12.19931271,-0.355,1211442,3095234.31,7043839.11168385,,-0.1953125,0.19607843,NASDAQ,-0.17,2.74,-0.185
AMRX,"Amneal Pharmaceuticals, Inc.",2.55,4.9382716,0.12,1338096,3412144.8,774161340.9259259,2.28720019,-0.19569472,-0.19569472,NYSE,0.11,2.43,0.12
FLNC,"Fluence Energy, Inc.",21.69,0,0,660488,14325984.72,3783875018,0.995527,-0.1978558,-0.2299908,NASDAQ,-0.5,21.24,0.45
BXRX,"Baudax Bio, Inc.",3.2636,-4.01176471,-0.1364,179283,585107.9988,1632105.24258824,0.80796935,-0.19877068,0.25496882,NASDAQ,-0.02,3.4,-0.1364
VIR,"Vir Biotechnology, Inc.",30.1,-0.132714,-0.04,238461,7177676.1,4006780414.863968,1.23140561,-0.19893899,-0.36411784,NASDAQ,-0.14,29.89,0.21
UVXY,ProShares Trust Ultra VIX Short Term Futures ETF,5.0001,2.25153374,0.1101,24557131,122788110.7131,,1.33333458,-0.1996008,-0.1996008,NYSE ARCA,0.09,4.98,0.0201
